,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
24738,10.72198396,-0.5103630354,-0.3482163101,1.950743701,2.046246811
43056,23.41211696,4.892282891,-16.10015627,3.779596928,17.24629864
47831,71.36253321,-1.965358524,0.1217863923,-1.037007131,2.225499908
51588,17.15602796,4.814056501,-0.6571364075,3.959227486,6.267571343
69058,1.026785375,-5.145374942,1.344441524,1.605893048,5.555294663
18952,30.3051175,2.366233396,0.4369507313,0.1599821591,2.411551517
70311,13.47600612,-23.78762167,41.12743911,-8.722850583,48.30533423
91638,28.94989413,-3.616932067,-2.495056913,-0.056677098,4.394396303
82997,45.45935871,-2.292580991,10.17427452,2.616301268,10.7525263
23439,75.2422545,-0.5159059766,-1.008564008,-1.509650509,1.887433442
92433,36.84735454,3.070870537,2.451071818,-2.205016598,4.505562907
71091,21.22573625,5.452660743,-4.389298384,3.786272694,7.958222816
78045,90.31843133,-13.14420983,10.25681966,-0.8136903441,16.69235435
13445,56.71090238,1.097159047,-8.415717979,3.106437688,9.037589401
85633,71.64740083,-1.599064085,17.69977087,-10.18191215,20.48194888
33534,7.604036542,0.06270290941,-7.421143434,4.784872463,8.830192864
93243,44.89377217,-7.156488513,-0.503090926,-0.286597767,7.179872325
108262,11.41615413,2.522284765,-2.874271359,-3.082176129,4.911533973
2716,27.204658,-0.04360064059,-8.943108764,0.8500167561,8.98351957
86085,76.13794021,0.525941297,-4.17454711,-1.878928783,4.608018141
9969,21.89996138,5.599239914,-16.10122046,1.899669734,17.15253722
58453,86.09345767,-3.107839558,2.882642818,-1.358528051,4.451280131
80192,17.59260383,0.2503764586,-19.27103817,4.373922253,19.76276287
39794,70.4591065,12.86509066,-11.77689693,-5.631076834,18.32798093
106899,52.3080365,-0.936019943,-0.932888466,-1.734280069,2.180399409
64757,54.28727983,-5.126451598,-3.964851923,-5.351763529,8.404875349
37857,51.01000192,-1.122496275,5.384306792,0.1255279891,5.50150114
39213,64.6253605,0.4782647451,10.71480984,3.473525594,11.27391978
19902,39.81937354,1.152640864,-2.194883958,-0.7709986532,2.596254123
2902,29.06738304,-0.04191429903,-7.508412543,2.586764935,7.941622539
60738,13.92948346,6.20227262,6.334061844,6.285314777,10.86709285
62757,34.20394183,-2.353022782,0.1195802379,-0.9243407142,2.5308934
26417,27.53732625,3.000775285,9.472489357e-05,3.399394302,4.534372497
96246,21.96404592,-5.649005567,-0.745641618,-4.520083933,7.273128906
63745,44.12513917,4.224118342,6.807934819,3.745180217,8.844067341
75110,61.15702112,1.57591525,-5.139145319,3.772971156,6.567315649
86638,81.63190813,8.537135997,-14.71059705,3.606260898,17.38647389
96760,27.06974754,0.956423217,-1.381862535,8.401138532,8.567579475
100079,60.03819567,-0.950796441,-2.546052527,-4.923019364,5.62339017
104386,27.34043971,3.358721947,1.476540358,1.827284127,4.098798828
33250,4.752495875,-6.760524425,1.837731932,-4.228391195,8.182984862
39876,71.28245917,-1.654896662,-1.693616778,4.200339178,4.821811896
2756,27.605244,0.06756983936,-9.147421589,0.05561052918,9.147840179
79363,9.356821375,1.369329028,-6.835616122,-1.02216317,7.045958225
44015,33.04235433,-9.164211284,-23.45102787,0.6666270232,25.18685904
42154,14.35423058,0.8627093071,9.918794464,1.911984701,10.13816731
78423,0.01833520835,0.2613459814,0.1034553713,-0.658682996,0.7161480469
31779,81.23728446,-2.20430426,-0.1724449146,-0.2320910458,2.223187076
95029,9.875193583,3.251039916,-0.370547996,3.4857568,4.780906485
47043,63.44944133,-0.5777270162,9.197563802,-2.398055406,9.522584635
36324,35.61752562,-2.652205219,7.63538717,-1.8294207,8.28734637
44380,36.70766683,-0.09671455488,8.308794039,0.3972762036,8.318848507
11628,38.51430913,2.896809452,9.685392326,-5.652409816,11.58223062
79109,6.833439375,0.7675011411,-6.412594628,0.7424540082,6.500897309
5653,56.61768788,1.163715783,-6.165444517,0.3781453566,6.285692836
108990,18.64854988,-0.829228296,-4.29221063,-1.345713294,4.574017482
8543,7.6189555,-5.264340638,18.77220051,1.759015838,19.57556975
112775,56.25041938,2.425687885,-1.961358443,1.112788289,3.311976213
28194,45.33382558,0.8003481674,1.237079628,0.7209067992,1.640313936
111099,39.60043738,1.54205724,2.950763465,0.546292495,3.373926651
20611,46.91999904,-1.266549595,-1.313165937,-0.5249056455,1.898441095
14005,62.31909988,3.229884105,-17.16603703,2.434607812,17.63610767
16385,4.596417667,-1.267318504,4.413122279,0.7742333329,4.656305584
28741,50.81194788,0.0872354874,1.539153221,-1.917090343,2.460048384
56583,67.31508446,1.135700457,-4.546722971,3.452158114,5.820644375
101463,73.78578917,1.948326023,-0.510113432,1.003307069,2.250070017
91287,25.46306863,2.478755168,0.129995298,0.401279207,2.514388785
6757,67.67397538,0.0003809826449,-9.849274578,1.633620837,9.983833277
55158,53.00540104,-4.973005457,0.02375840664,2.795739745,5.705042371
81949,35.04778888,6.097780538,-16.8075571,8.124727199,19.63894333
51750,18.78280592,-4.44274632,-3.634929212,3.296501725,6.619488565
75524,65.27040371,4.7502549,-14.41540504,4.707005969,15.89102669
70544,15.7909875,4.731539716,-7.409409242,2.481113642,9.134699683
66088,67.65265458,-1.897170926,1.223048649,-3.684791343,4.321202699
50949,10.73929717,0.6753727037,2.364630967,-0.6707134961,2.549012454
65118,57.91230317,-6.187631192,-3.507829455,4.289269773,8.305990756
83767,53.10910108,-0.5528495622,46.43407266,-12.21608714,48.0173045
101126,70.43828833,0.327676503,-5.47080173,-4.168080674,6.885487634
104351,26.99269571,-3.941304601,1.774384952,0.588100671,4.362130937
103,1.036159,0.1300542822,-9.811734284,-0.59712943,9.830748056
8663,8.820725042,1.113660108,2.310540129,-6.80456156,7.271924955
106666,49.99313821,0.301463728,-0.364416898,-0.306030403,0.563324651
4690,46.97356275,-0.15194253,-8.896460263,1.100093983,8.965506037
77032,80.25349046,4.36475645,-3.970429582,-3.719252786,6.974829834
46699,59.99499496,14.37676196,7.471931764,-4.86781814,16.91794025
80319,18.85430171,-1.093179943,5.96796124,0.655555028,6.102569635
14158,63.85134062,2.904574555,5.479987705,-7.773841635,9.944819373
75472,64.75374671,12.88861284,-16.32610672,2.414313004,20.94008139
29715,60.56641121,0.4949073096,-0.1686208355,0.5206667796,0.737875414
30848,71.9133155,-2.985068495,-1.089102387,3.072092021,4.419788152
17062,11.37663962,0.8505155236,-1.858456219,-1.7075045,2.663232583
62086,27.46592896,4.953271104,7.094360093,1.843802219,8.846719527
60515,11.69011454,2.560708573,-6.116757676,8.333463442,10.64981529
112270,51.23359113,4.53496422,-6.95225638,-4.852322434,9.614822009
81107,26.68279621,-0.1947804744,-7.768069264,0.84862775,7.816713413
62007,26.67262771,5.271474241,6.498402518,7.597559777,11.3022383
78353,93.37865621,0.3745382823,2.840087367,-2.752667985,3.972852403
51760,18.88322392,-3.237741886,0.6070702082,0.7023470789,3.368203999
21937,60.19981475,1.463260601,2.791649618,0.8213361633,3.257150943
70834,18.67229712,3.255668572,9.451582053,-5.165860662,11.25246184
82509,40.61121983,0.6926422358,-6.764050296,4.581967063,8.199179949
23109,71.93732504,-1.409355558,-1.572541991,-1.110995532,2.386101942
72749,37.69894471,0.1533023,-3.753137108,-3.82884364,5.363728495
112951,57.99885354,-0.952258976,-0.790866323,1.243739607,1.754752093
99293,52.23066908,1.471670797,8.554016908,0.843251528,8.720555793
48045,73.51152013,-0.4804248527,8.411800929,5.492283815,10.0575536
91492,27.49953563,1.966986389,0.37543773,-0.280231282,2.022008534
111177,40.37532279,-2.613407481,-2.542742418,2.654364595,4.510109652
90151,14.17799267,-0.229716638,0.716444716,-0.58479524,0.952915651
26110,24.46271933,-0.01458529472,-0.4016452432,2.099362088,2.1374875
88044,95.60036321,5.606867023,-19.00634056,4.881191307,20.40842885
101220,71.37201229,-1.545439124,-4.374799628,-1.397879228,4.8457528
39932,71.84474917,-4.124886122,0.8452998072,-0.1181522747,4.212265097
17802,18.7878095,-2.160467539,-2.270808883,0.06986837983,3.135135493
18267,23.44481179,-0.6826383077,0.02291757703,0.2653531148,0.732756815
64851,55.23119267,-3.246407459,-2.824740765,-1.360576916,4.513257286
70402,14.38013971,-0.2383167225,-1.795619116,-2.995729431,3.500776727
5838,58.47041313,-8.411571718,42.59067442,-12.99605308,45.31685649
103404,17.58365033,-4.221284489,1.799774732,-2.436364024,5.195604053
1554,15.56759817,-0.5126011303,-8.523614895,0.1236007468,8.53990913
27198,35.35900433,2.354985985,-1.554209216,-5.090091857,5.819841956
34923,21.55050825,-1.262021511,9.445725482,0.09874310017,9.530172001
36597,38.3586455,-2.361174678,7.508033643,1.72505901,8.057390622
88602,101.1440593,1.306366795,2.590289637,1.646662467,3.335819522
69077,1.215560375,0.545260461,-3.010070604,1.991723034,3.650314323
101084,70.02109417,-5.252513475,5.396004732,3.684536405,8.383410606
5319,53.27277892,0.6638840944,-14.30141474,2.273349499,14.49618307
88698,102.097816,-0.1546130995,-0.02717961252,0.1723554522,0.2331316019
54076,42.14010017,-0.7578368631,1.769713612,-0.1193393326,1.928845472
106581,49.14864487,2.372062778,-0.05022846,-1.100396869,2.615354276
7402,74.1335155,-2.362347921,14.83845811,-2.263750709,15.19490356
67229,79.11012067,-2.985879503,0.4532755727,-1.419226828,3.336935711
91856,31.11549304,-2.739834516,-2.365613591,0.491996419,3.653064647
71726,27.534826,0.2467492846,-7.081904939,-3.96987819,8.122450099
99779,57.05822267,-5.972579956,6.692941137,5.843246562,10.70563883
109421,22.930354,1.124213456,-1.182585332,-4.65935847,4.936799096
101274,71.90840729,5.203547722,-4.25690865,-0.227661634,6.726812764
22644,67.28038254,-1.221926569,0.8480737263,1.133314939,1.869956239
46855,61.56154583,-1.944634091,2.462232106,1.32505742,3.405872261
15137,73.65570337,-4.789995793,19.95829651,2.43590911,20.66909075
84610,61.48410596,-1.762099367,-7.36812673,0.8393891492,7.622260808
64280,49.49742233,4.891695538,18.16539635,8.114520299,20.48794156
67525,82.08243554,-0.7085562372,2.259327291,0.1264273274,2.371201302
67106,77.87500379,1.186299484,0.1942819262,3.018299975,3.248874678
28562,49.0192905,0.8552590773,-0.3444653213,2.130507867,2.321462517
82770,43.20417733,-3.057366685,-0.09541837335,4.057654252,5.081451932
14544,67.71699838,1.615921461,-11.38708294,1.593505137,11.61103435
14494,67.21626613,1.864545509,-16.71625166,4.078912097,17.30742971
77159,81.51533233,4.252178545,-8.255254594,1.177933288,9.360436829
62313,29.74540871,8.109002867,7.32334232,2.837829173,11.28895676
66705,73.84832054,-2.728172244,1.445368559,-0.439610118,3.118536696
86826,83.49966133,0.8103457367,12.14385999,-14.71936319,19.09946723
1680,16.82945167,-1.297195729,-8.737373897,1.392468799,8.942225044
101179,70.96475033,-0.539973701,-2.551467633,0.826608013,2.735843469
91581,28.38365813,-5.262150856,0.09390336,-0.39428009,5.27773685
73578,45.93557983,-12.29214538,14.57512992,3.861990336,19.45369425
105348,36.89837921,1.962824925,0.917043681,-0.645299304,2.260544623
29689,60.30602421,0.1691909391,1.895177903,1.029595274,2.163421199
51653,17.80874642,-2.10050405,-4.04613933,-1.537188556,4.811061151
6738,67.48369438,-1.382012808,9.706003177,-0.3031815668,9.808586857
30273,66.15471963,3.104849292,0.9333243763,-4.860549759,5.842613069
48764,80.73171596,1.684153059,10.99954352,-3.688278623,11.72304262
56490,66.38119208,0.7288085072,-0.9235758984,1.562123276,1.955603081
20838,49.19339275,0.2715941039,0.662904101,0.7664892805,1.04914776
26233,25.69456588,-1.886158719,1.772918471,2.936786281,3.914785853
108247,11.26713513,-2.214260022,6.335312564,-2.919837542,7.318782959
32920,1.439086,1.856918109,4.623249575,-3.187015536,5.914359604
61663,23.21824529,3.636502405,6.011297879,7.61679127,10.36220832
69163,2.0700165,0.2412382838,2.078985711,-1.924779139,2.843440211
92901,41.49640338,-3.231398242,-1.05463539,-0.672363142,3.465005425
21124,52.05766654,-1.333707206,-2.451122396,-3.942460011,4.830089735
4040,40.46404638,0.1785225105,-6.000262429,1.460492967,6.178030367
102278,6.395939458,2.238341049,-1.456916664,1.380152224,3.006259633
87107,86.29135996,-4.145868271,6.440072449,-2.140638461,7.952678158
78300,92.85205921,-4.375719979,-1.192446077,1.950796033,4.937049539
25464,17.99298833,5.587925552,2.094640462,-2.574663538,6.499332502
56735,68.84145096,7.349640757,-4.431457393,6.230014735,10.60509866
78223,92.08700208,-15.37656801,7.647627731,-2.262603778,17.3217906
71674,27.01817596,2.435560616,-13.48106091,0.7267092106,13.71856644
104736,30.81787221,-3.570152003,0.274617553,-1.065563251,3.735883452
39568,68.18986754,-0.7071757096,4.958793799,0.3244947775,5.01946514
16122,1.96244375,3.110611138,1.440313057,0.5269113135,3.468146319
50616,7.395376042,-3.082268222,-5.788915404,-3.56535407,7.464828772
58860,90.18053654,1.126179874,-7.552071363,-1.083632025,7.712089299
15875,81.04655688,-0.3129800384,-0.1144814658,0.05689867079,0.3380827846
100053,59.77993167,0.77239453,3.166985899,9.278569373,9.834543335
38279,55.24722038,-5.99564079,12.09935099,2.287339547,13.69576303
10340,25.615418,2.595101895,-7.41179666,-1.680484955,8.030772893
23171,72.55825129,-0.3200420862,1.167152191,-0.1255385506,1.216729675
108144,10.24387213,-3.771615771,0.539909089,-2.627164518,4.628021257
28083,44.22217646,-1.094620112,-1.73293521,1.702051971,2.664251967
2198,22.01706267,-2.686306765,-10.28853847,2.926320934,11.0287634
111810,46.66379054,-1.679253385,7.73335376,-4.850615047,9.281870428
88324,98.38214438,-5.956566187,3.174841633,0.5005321848,6.76837001
8819,10.38302363,2.42079128,-14.35338246,3.416953783,14.95176884
11118,33.40683713,2.139419316,-8.408645772,1.95344833,8.893728077
30829,71.72303075,-1.796109697,-3.533551356,2.201335483,4.534079084
22097,61.80220817,0.8586666884,0.461807245,-1.002498107,1.398419418
54628,47.68320733,-0.0678408578,0.7929081702,-0.8950110805,1.197643763
67313,79.95361579,-1.276144876,-6.355854417,0.4912807202,6.501291246
91756,30.12209979,-0.218395259,-0.148758429,0.593698247,0.649848573
5829,58.38028113,-0.1845173684,-9.516012522,0.09945762992,9.518320902
39890,71.42303117,-6.915053471,5.134764,-1.940506103,8.828891764
62325,29.86590971,-3.817166166,-3.751026848,1.85010581,5.662495162
106721,50.53957521,0.918077762,0.310188651,0.222761356,0.994337165
102086,4.488251208,-1.506551485,1.158950594,-0.030069745,1.900991333
107456,3.40888725,2.972424768,4.822200503,2.347128642,6.131715874
31008,73.51571283,-0.7490183848,-0.5816856909,2.244319827,2.436464297
52776,29.08572854,-4.177855464,-4.968718278,-0.7299734187,6.532648682
77867,88.54986021,0.6392570838,7.285973935,-2.584506741,7.757173511
111866,47.22011437,-5.803797737,-3.469966979,4.403580208,8.069464521
14204,64.31201463,6.374063816,35.27200929,4.065653243,36.0731599
52763,28.95518454,2.89531198,-3.856691297,5.194042488,7.087663691
105942,42.79999933,-1.205591202,0.1076392,-0.432665892,1.285393371
78316,93.01103221,3.761515291,-0.5840467966,-3.306098468,5.041864241
104304,26.52572433,-1.739082388,0.201387463,-0.221657457,1.76468028
5218,52.26129788,2.807585327,3.77873271,1.879795632,5.069022379
34540,17.70493138,-9.619788905,0.80693681,-5.614348535,11.1674704
4315,43.21807425,-2.816157637,24.09274341,-7.053613186,25.26152189
105339,36.80896021,4.33028536,0.201470785,1.33169167,4.534905123
28381,47.20660258,-2.746054199,3.098220888,-2.898422699,5.053774874
12899,51.24291663,-10.45213888,16.95487068,-0.7499627101,19.93181605
87588,91.07004083,3.655144206,-12.44509919,6.711277421,14.60417124
4745,47.52436775,1.337874809,-6.105814027,0.2679942656,6.2564123
33371,5.967412,-3.57470406,8.84802836,-0.06781366825,9.543097698
89157,4.303467417,2.707345632,-0.55196137,0.662421706,2.84133494
108628,15.05222154,-0.619243526,-4.842969813,2.835627111,5.646113731
84667,62.05038933,4.398709477,14.38644261,-11.8633293,19.1587306
67531,82.14268554,-2.59808953,2.752426495,-1.626275564,4.1195501
91815,30.70820204,-2.886874448,-0.743487504,-0.003306016,2.981078442
45408,47.03079771,-10.2227035,-48.93066067,-26.1427819,56.41062192
77357,83.48261408,-22.41861774,37.48971786,-7.126737295,44.25905276
91389,26.47633663,3.375144437,1.985308639,0.201909034,3.920946011
75283,62.87589771,-0.6848294055,-6.008631549,3.091711768,6.792004569
89060,3.33985325,-2.986613914,-3.339189031,0.291773137,4.489451817
63852,45.19959704,3.544838821,6.823518818,3.11798857,8.297478174
17837,19.1383365,-2.197613438,-0.5859816402,0.2913129616,2.292976787
78878,4.5385555,1.283519969,-11.72082798,5.694888668,13.09415858
23975,3.080340458,-1.066903726,2.852029721,-2.718099246,4.081717849
34965,21.97221625,-5.696540506,8.561421822,0.07392638404,10.28367553
58239,83.94447979,0.9101445517,2.996864083,-1.825053999,3.624966143
76477,74.73915046,-1.975103493,1.117704043,-1.207119957,2.57049309
30905,72.4841695,-1.000984701,0.08180196226,3.002976177,3.166469304
66078,67.55223858,-1.097443733,1.589296603,0.5950226051,2.020964705
12641,48.65914275,-0.6882044184,-2.418097322,-0.4797207749,2.559482761
68448,91.35084283,3.589506286,4.12096381,9.762090254,11.18773007
18110,21.87244775,-2.263880664,0.8249637759,-1.460691773,2.817683684
9947,21.67963738,-21.46581629,36.91565927,4.445776055,42.93381061
21235,53.16932554,-1.084866372,1.576799349,-3.929573332,4.370901258
1086,10.88070288,-0.706047197,17.8817561,-4.291565098,18.40307678
106305,46.40651596,2.364102963,1.062275362,-0.391157677,2.621147858
56917,70.66907346,-3.120545265,1.977223109,-2.515976496,4.469603081
109713,25.83124513,-0.861674862,-2.133643729,0.041448281,2.301442393
103921,22.72039163,2.658715509,-2.660480198,0.554003803,3.801821044
106377,47.12185571,0.984290462,1.918126177,1.374795005,2.556970288
57593,77.45739529,-0.1104240829,2.797801473,2.99512629,4.100081469
14778,70.0604325,-3.272126437,-2.385987922,-3.428645875,5.306162674
30638,69.81017308,-2.908289583,2.555042036,-1.016345483,4.00241755
4460,44.67019663,0.5357691874,-7.274482402,3.016269822,7.89322662
24711,10.45157296,3.365471388,0.8371031803,-1.568033496,3.806030536
20213,42.93403687,-3.701735112,0.1040652359,0.5660046279,3.746202565
20768,48.49234575,-0.2419987142,-0.5800660121,1.65384694,1.769251158
52022,21.51418758,-1.157787583,5.633879989,2.418211635,6.239296702
70718,17.51977358,4.679981015,-4.064422404,1.110879757,6.297285575
16789,8.642514167,-1.011257967,-0.9396393692,-0.5014724171,1.468686285
97623,35.64214421,-0.021993863,-6.670403044,-3.985859215,7.770574894
76639,76.34874038,8.0624181,-11.8981483,2.109478649,14.52647303
