,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
19000,10.3,13.4,-3.27,-0.424,13.8
114537,41.011124,2.191263654,4.926948109,5.033070395,7.376194932
89582,78.13484221,0.5632672905,-4.323489726,1.046485833,4.483856158
17625,176.0,0.476,-32.1,-7.7,33.0
62971,3.254749292,-1.389111036,0.5082984567,-2.981030408,3.327843007
94054,20.20797388,-4.298610992,-2.819616265,1.091622537,5.255466879
41839,57.89799775,30.70537597,-90.8160533,-19.75388019,97.88049567
34097,161.0,-1.43,-7.78,-5.19,9.46
71438,88.27810904,2.40914465,-0.002733573318,8.568023329,8.90028141
32928,150.0,-3.23,-7.62,-3.14,8.85
34411,165.0,1.54,-8.16,-3.25,8.92
79805,75.05709346,4.775778873,-9.552371094,1.146783708,10.74108794
93736,17.04894354,4.879480412,-0.154811466,-1.40779669,5.080864809
18222,2.47,6.74,-1.31,5.21,8.62
91924,101.4023683,-0.6200808477,1.534115552,1.641286536,2.33062916
6066,60.7,12.2,-13.3,0.725,18.1
4831,48.4,-1.25,1.46,0.982,2.16
93725,16.93966854,-0.129634525,-0.688106478,-0.379014034,0.796208058
111258,8.435776125,-1.97645537,3.458127537,-3.01282932,4.994212891
50333,63.38918933,-0.4335692865,9.203547843,5.991614397,10.99057407
94361,23.25772075,3.711868629,1.471343061,-0.205688693,3.998140438
46884,28.75444233,-1.823967879,11.10028403,2.018681037,11.4288336
78422,61.31599213,-4.085581139,-2.763259631,-3.400176075,5.990724027
2981,29.9,-2.8,-1.69,0.567,3.33
7715,77.3,0.194,-16.9,-0.515,17.0
90153,83.80764233,-1.849855549,5.966015872,-0.8224994668,6.30014415
98953,16.11333071,-1.479373334,-8.756655675,-5.551282221,10.47302718
55793,26.28406054,2.054202142,2.101333185,1.061282505,3.124366839
23918,59.5,2.92,-0.813,9.42,9.9
74711,24.44486087,5.640474479,-9.700971648,1.270445887,11.29326507
6395,64.0,15.1,-40.5,7.75,43.9
101382,40.24123854,4.315538389,11.05990082,-3.431527383,12.35801998
4402,44.1,2.97,0.327,-0.78,3.09
40294,42.38497962,-1.391744037,23.19556302,-2.616191633,23.38408762
56254,30.91334017,0.9963304639,2.380651753,-0.7322506168,2.682604728
19302,13.3,8.17,-2.7,0.512,8.62
37831,17.65472738,7.352934494,-17.73351281,12.5024557,22.90970364
63758,11.15788846,2.095216559,2.944984662,8.506496587,9.242475386
5222,52.3,-7.86,-14.4,7.55,18.0
17260,173.0,0.361,-2.55,-0.57,2.64
115570,51.27332813,0.753987933,-8.010198956,-4.096182725,9.028316456
72307,0.559816375,-17.96138582,-0.9405679071,-0.7851661643,18.00312569
113515,30.85811317,-0.725301786,-2.429097104,0.132092695,2.538508204
115926,54.80994513,-2.658381633,-2.336497673,4.131739059,5.440356784
52883,88.99628862,0.2106932332,-6.802118593,1.916180516,7.070004015
59151,60.00459617,-0.56143269,1.238589964,-0.4142068166,1.421576256
56662,35.01040221,3.761769645,3.042421494,-0.101067076,4.839158394
68075,54.50819483,1.672843375,5.124567626,5.943285406,8.023854418
205,2.05,2.75,0.531,-0.46,2.84
49187,51.88107025,-1.098392517,9.656747401,0.7363318272,9.746867243
12277,123.0,2.8,-17.7,5.2,18.7
4723,47.3,-24.5,-14.6,3.36,28.7
106997,20.53454913,4.756487739,-1.466611786,0.833931651,5.0468374
57821,46.64889454,0.1542311302,2.158380375,-0.7973485458,2.306113134
4145,41.5,0.858,0.822,3.86,4.04
6786,68.0,3.27,0.63,-4.54,5.63
17162,172.0,0.0554,1.37,-0.497,1.46
13757,138.0,1.24,-2.78,-0.667,3.11
54729,15.59954183,4.422849415,-1.776539066,5.108044564,6.986401596
53086,91.03227554,0.8995211841,0.9100995281,0.5095860136,1.377351595
86398,46.50250433,-1.062701332,-6.826372844,2.258016345,7.26824175
32734,148.0,0.964,-7.33,-1.17,7.48
105444,5.104276333,1.124580368,-2.47361605,0.766088746,2.823180712
4727,47.3,-22.3,-6.19,4.93,23.6
78319,60.29261583,3.488060603,-4.893399124,1.6925979,6.243140989
73740,14.79743271,4.655308397,-9.708762478,1.768795599,10.91148949
28497,105.0,-1.14,-9.99,1.43,10.2
61367,82.25743446,-5.353525879,-4.477807102,-1.577292269,7.155336937
105486,5.521582333,-5.087603867,0.260581677,-2.869517573,5.846857876
95546,35.02945429,-3.798046063,0.257906941,1.017270513,3.940369169
105058,1.269022958,5.783795582,0.275583951,3.78647033,6.918496615
95262,32.20822538,-3.317468086,-3.65128095,-0.142014826,4.935343483
70081,74.65164971,1.868710189,-12.5076644,-3.511014141,13.12482254
1150,11.5,2.24,1.05,-3.38,4.19
108799,38.4383695,3.013055023,-1.893411897,0.701133782,3.626995694
73348,10.90270108,7.709010631,-15.26800393,-1.421393806,17.16278384
21141,31.7,9.03,-6.95,2.39,11.6
18662,6.87,11.0,-8.02,0.986,13.6
57507,43.49574983,-1.321367826,3.09063588,0.3650232545,3.381018346
77099,48.17110008,4.513654335,-7.786198556,2.671421216,9.387995245
38599,25.36596812,-1.577286276,11.09031686,0.4586327916,11.21130252
77615,53.29789883,-1.609103754,4.845815653,-4.932198908,7.099135884
79431,71.34112787,4.584780158,-4.669512745,1.721208327,6.766617802
94179,21.44972938,-0.551114109,-0.474440739,-0.073845656,0.73094046
22967,50.0,13.2,-3.85,1.62,13.8
40992,49.39343563,20.90123722,-16.10964279,14.06597427,29.90374458
113256,28.28507579,-0.659740757,4.447600386,6.893481338,8.230218224
41302,52.50608087,-3.652540441,10.19300315,2.681926031,11.15486854
42726,66.80422738,1.092215153,11.05966225,-0.5857740641,11.12889008
93840,18.08208679,-2.69468524,-1.653928509,-0.010018546,3.161788802
66127,34.94702983,8.805172362,10.61960548,4.261529997,14.43841123
70705,80.91761004,5.860134491,-0.7240513587,9.726033983,11.37810018
72653,3.997507833,1.226596448,-1.506547392,-0.9929529659,2.181783555
114224,37.9016495,-5.000834695,10.55009612,-6.551132709,13.38768895
32623,147.0,2.87,-6.41,-0.38,7.03
8630,86.4,-2.53,-6.65,-2.1,7.42
31596,136.0,2.64,-6.54,0.418,7.06
55860,26.95686296,1.226556979,-7.321038517,-1.403779361,7.554643836
89320,75.531915,-1.368855842,-7.719585321,4.434306741,9.00715494
105813,8.770609083,-3.09834368,1.957610086,-1.14052748,3.838329551
28692,107.0,2.48,-8.12,0.126,8.5
48742,47.41239271,2.613653356,0.995767377,-7.229068247,7.751268558
11471,115.0,-2.09,2.96,1.02,3.77
95510,34.67183429,3.371440811,1.358433326,-0.822672837,3.726760636
29559,116.0,-0.823,-3.85,-3.11,5.02
84209,24.75547433,-0.4116895902,-2.140050523,2.432251092,3.265754115
108957,40.00816258,0.08052493,0.686436513,0.006407964,0.691173215
110813,4.014893875,-9.458903351,11.44969726,-4.037393065,15.39048286
3645,36.5,23.3,-9.58,-9.82,27.0
45742,17.28649996,-5.149516525,-23.77832927,3.988726104,24.65433835
48085,40.81482633,4.812899629,-4.10028864,5.007499352,8.065446022
67746,51.20450029,0.4591593334,-4.266652451,0.04710633874,4.291546275
82785,10.60857875,2.029803903,10.91664403,-9.122940466,14.3708477
5879,58.9,-5.14,-2.74,0.436,5.84
8842,88.5,-0.8,-26.7,0.323,26.7
82294,5.730702125,1.318838906,-6.726290147,5.13999258,8.567487317
24508,65.4,1.13,-15.0,4.84,15.8
34191,162.0,0.917,-8.01,-2.68,8.5
42104,60.55881692,13.65106754,-13.89023386,3.186980453,19.73441375
13507,135.0,-0.0506,-9.85,-3.58,10.5
96307,42.58912525,-0.206536521,0.115120859,0.272275012,0.360615902
51490,75.00777858,3.790890533,10.00163197,-4.47494489,11.59433589
17326,174.0,4.89,-12.4,-3.0,13.6
115098,46.58431554,3.030131524,3.843906945,-1.408688976,5.093301708
74854,25.86564808,3.420636067,-11.93665806,3.810184006,12.98853567
74435,21.70264296,3.265282856,-5.504240202,3.210657875,7.160101698
52084,80.97272421,-21.24353322,-34.00929839,-30.16238715,50.17658497
87755,59.98395508,3.574605242,9.61935972,-5.09123031,11.4555886
46116,21.04220908,10.10701751,-12.98272026,3.035465062,16.73071655
44653,6.350733375,1.379103965,6.574948418,1.02694305,6.796064043
48687,46.86008471,1.03876495,11.50713095,4.493809762,12.39707311
95619,35.75462754,4.374227185,0.925387951,-0.129041033,4.472902628
64350,17.10274117,2.429143443,2.286896328,-5.106321974,6.099603002
62341,92.03830279,-1.062552666,1.16466654,-0.7552402608,1.74810016
112914,24.88746338,1.502164904,2.115813814,6.20869988,6.729124883
78883,65.89635187,4.314570383,-5.58491716,1.813201401,7.286598424
58491,53.37695104,-4.575837719,2.081620467,-2.217359777,5.494371573
102927,55.58810346,5.627301287,-2.154323577,-0.193761524,6.028695827
20346,23.7,9.99,-3.14,-5.08,11.6
101389,40.31077154,2.965304906,-3.908418691,-3.629040773,6.102352561
36356,2.844775125,-8.818734979,4.567574142,-2.649176946,10.27866522
58288,51.33844829,-4.582473432,1.976264166,-2.044648814,5.393076263
1634,16.4,14.4,-7.29,3.72,16.5
52257,82.70999146,-0.1760968662,-6.992865878,1.644697802,7.18583427
11048,111.0,-1.88,1.6,-1.73,3.01
537,5.38,8.13,1.97,1.11,8.43
54523,13.53092392,2.562603071,-0.7353610432,6.663693364,7.177220884
109916,49.53611887,-4.140280087,0.530764044,-0.744820084,4.240092762
106328,13.88755225,1.968235354,-2.02174761,-0.212790118,2.829610121
34584,166.0,-1.93,-6.91,-6.03,9.38
79304,70.07929046,-1.441964895,-5.10945959,-2.600481041,5.911712248
71180,85.68737342,3.891386336,3.483862302,5.254947671,7.409093007
47906,39.01731663,0.5058398487,5.656756051,-0.5935906219,5.710263812
52932,89.48834762,-1.297466748,10.40238726,3.418415002,11.02627053
9177,91.9,8.08,-34.0,5.65,35.4
47679,36.73779283,-0.7039829837,8.21230738,-1.798787137,8.43642221
57946,47.90412833,-2.270552191,-4.206379936,4.025325581,6.249182783
650,6.51,3.35,4.8,2.51,6.37
2548,25.5,16.1,-3.08,8.48,18.4
101634,42.74441754,-2.595034068,-1.666956983,-0.227956005,3.092719084
65440,28.04835196,-3.007447543,-2.661343247,-2.096249616,4.530093934
91131,93.52396396,4.645518696,-12.96651646,5.919659146,14.99178967
87870,61.12645396,0.4546914759,0.4296826422,-4.033400002,4.081627994
40918,48.65041725,-5.801643623,8.394634089,0.2039456195,10.20639721
107229,22.83961962,1.462514935,0.690659518,-0.465025553,1.682916893
48238,42.35124546,1.737230136,9.707593035,2.344761543,10.13672717
116102,56.55838238,0.773354496,7.34869994,-1.347443046,7.511129792
48469,44.67093733,-0.5377278585,9.02201694,2.30285104,9.326792794
20270,23.0,15.2,-5.88,-0.583,16.3
834,8.35,5.33,-4.6,-0.201,7.05
29896,119.0,2.59,-6.96,16.6,18.2
37566,14.99395179,15.36694116,-3.101971292,2.23008478,15.83472085
35826,179.0,1.55,-7.01,-0.745,7.22
109739,47.77758158,-4.390999339,-0.099220233,-1.480178788,4.634829996
105414,4.806200333,1.391916822,-0.656604019,0.58565595,1.646679741
101659,42.99274854,-3.401207816,3.649158996,-0.693864669,5.036469415
23813,58.4,10.4,-5.62,0.00778,11.8
69175,65.55395996,-1.926870104,1.801383301,-2.582988803,3.691834416
102175,48.11830642,1.261189745,-1.953076447,0.793723272,2.456644829
89949,81.78093113,1.784302122,-3.886468243,-3.926760237,5.805843214
81068,87.60596133,-6.973836699,4.882702228,-8.15131098,11.78639258
82093,3.733856333,1.025210301,-7.366381921,1.623609526,7.612538779
12780,128.0,2.72,-9.4,-5.13,11.1
10557,106.0,7.57,-31.4,11.0,34.1
97153,50.99310963,2.088172272,-3.186201603,-0.189243929,3.814204682
40080,40.23626117,-0.5623895869,-8.516251497,8.100200468,11.76673571
14899,149.0,0.288,-2.71,-3.98,4.83
83651,19.21194871,0.06605276098,51.95950434,-4.777371362,52.17870956
66319,36.87503942,1.508799009,9.237693828,0.04095448315,9.360189046
110767,3.55790525,-4.410907938,7.480748196,-2.788451483,9.121028675
77029,47.47560408,-2.133784062,8.025029249,-0.3262369189,8.31026831
22000,40.3,6.4,-3.14,0.863,7.18
18241,2.66,5.17,-1.87,2.41,6.01
75345,30.74402133,3.648307056,-6.899782882,1.292368853,7.911217697
103910,65.35247442,0.853215622,-3.917705238,-11.15151733,11.85043164
109775,48.13525058,1.543653823,1.081489897,1.347647552,2.317032897
114216,37.8221745,3.611186593,4.412943354,-0.129133401,5.70363157
29085,111.0,1.17,-12.6,-8.44,15.2
28182,102.0,8.01,-1.34,3.46,8.82
83154,14.27444521,-3.954487441,7.19054796,0.1437920961,8.207473853
84268,25.34161796,1.010487012,-10.68509546,5.954657071,12.27396798
108738,37.8323095,3.09482541,-0.230675873,-1.73017357,3.55311923
29761,118.0,0.422,-17.5,1.93,17.6
107953,30.03296737,3.525220828,0.728859524,0.109809614,3.60145474
37671,16.048221,-1.381940595,15.30945367,-0.235925796,15.37350944
100360,30.08945917,-0.196586899,-7.162733924,-2.519578673,7.595503958
8009,80.2,9.63,-33.0,13.1,36.8
58808,56.56022758,5.473457535,-3.843008813,3.569823974,7.580969419
55240,20.73092358,5.743643337,-1.877439204,3.597133394,7.032324325
109055,40.98182946,-3.720155888,0.843843997,-1.312737921,4.034217814
74945,26.76978596,0.6409016132,-11.0270687,2.650072154,11.35913207
14691,147.0,4.64,-49.0,-7.82,49.8
2912,29.2,3.47,-2.69,1.44,4.63
107449,25.02545271,2.487251757,-0.387149849,-0.916767327,2.678949167
47184,31.76702712,0.101746961,-1.580456198,3.092553767,3.474490328
95155,31.14529504,-2.869957868,-1.41038116,0.296670181,3.211517769
70833,82.20293554,-1.970361109,-0.4844652057,-1.149077278,2.331825042
115038,45.98825354,1.849312197,-4.986409029,0.732691789,5.36852567
58890,57.38366208,-3.744891072,1.209557369,-2.34154996,4.579311563
34059,161.0,1.92,-6.29,-2.67,7.1
88640,68.77624271,-2.445380138,11.96257292,0.995060741,12.25043594
32864,149.0,-5.86,-10.0,-6.48,13.3
87174,54.21185796,2.279766818,-11.8641865,5.298165611,13.19192241
109690,47.29075471,-2.759771183,-1.886973674,0.386097497,3.365423882
53536,3.619674542,1.830865255,1.32090882,4.769083811,5.276459806
107306,23.60466162,-4.232340989,1.268476253,0.038972314,4.418513448
83262,15.34738233,2.185219387,-16.55237057,4.878843066,17.3942308
9686,97.0,2.54,-2.52,1.91,4.05
73343,10.85302408,1.706808096,-3.100994223,0.7453352237,3.617303366
12436,125.0,2.93,2.49,-3.43,5.15
6115,61.2,3.79,-8.46,-0.184,9.27
70532,79.18041167,-1.322920847,-1.104722639,-5.447967183,5.714094688
19862,18.9,7.95,-9.48,1.13,12.4
35980,180.0,8.95,-6.02,-4.09,11.5
52721,87.3694825,-1.557955673,-2.443777124,-0.585728602,2.956746608
4820,48.3,-9.64,-5.86,0.47,11.3
9106,91.2,1.98,-5.37,-1.3,5.87
94490,24.53920863,-3.094622512,-2.132295946,0.107598124,3.759647836
102063,47.00578233,-0.004892438,-4.481553413,-0.682927964,4.533291909
58961,58.09663604,-0.3871507265,-6.169950966,4.958224865,7.924782295
45214,11.98431258,-1.250094215,10.21375726,3.889735082,11.0006187
12623,126.0,2.19,-7.52,-2.69,8.29
9642,96.6,1.28,1.47,1.94,2.75
43658,76.16233704,7.924883401,-17.27236981,2.85539187,19.21696643
72483,2.3084685,-2.690104532,1.003039559,-3.270759358,4.352081976
19034,10.6,4.85,-4.82,0.342,6.85
40514,44.59394554,4.159435273,-9.039664421,6.825308651,12.06653524
107102,21.57779358,2.655131165,-3.032132149,0.14064951,4.032781814
95854,38.08908892,1.731110294,0.743371729,-0.163011017,1.89100951
99309,19.64958867,-0.802701379,7.44517549,-11.36412209,13.60949075
12238,123.0,2.39,-21.3,-0.757,21.4
95873,38.27783267,-4.790849487,-1.150349925,1.040466417,5.035684076
68118,54.93998483,-0.8146744305,-3.120536202,4.313575187,5.385942026
92956,9.30034275,4.005897038,0.710335253,-0.632303867,4.117231525
74010,17.48003158,2.279214548,-6.594006248,3.538233222,7.822712553
9806,98.2,1.69,0.504,-6.23,6.48
101150,37.93672446,0.628373515,19.63630204,8.854472576,21.54949873
96316,42.67853025,-6.194478282,1.45814151,-4.149791168,7.597269548
65246,26.10024679,-5.679188894,-5.895116043,0.285062288,8.190655661
37584,15.17468379,2.234405434,14.00763426,-2.094582574,14.33853763
72285,0.341234375,1.329510659,-2.534556316,2.081038669,3.538685667
103780,64.06115429,0.764755581,-2.911868956,3.867191727,4.900918666
22113,41.4,4.59,-2.96,0.986,5.55
76434,41.56390083,-9.026106482,27.8983242,-7.648352201,30.30320747
88598,68.35898071,2.519385715,14.92413385,-6.102830193,16.3193631
33021,151.0,0.0195,-8.36,-3.66,9.13
111597,11.80360463,-3.709839061,8.201647906,-12.95958166,15.779122
22158,41.9,9.49,-4.7,-0.151,10.6
68370,57.47047217,0.2045842816,-2.77555808,3.187042433,4.231172043
72695,4.414800208,-6.179753823,13.92121358,-3.270719305,15.57841935
7508,75.2,-0.791,-0.0278,1.08,1.34
43370,73.27055613,1.913265679,15.57380395,3.293006845,16.03271185
94606,25.69155063,-3.595140079,-2.554228396,-1.433302245,4.637183435
62949,3.033821417,2.557538797,1.912203825,5.123492907,6.037193697
68654,60.32228779,-1.371410929,0.96569924,-3.53912843,3.916474563
114803,43.65367467,-1.698994754,-4.778747504,-0.734796202,5.124737685
36433,3.61790425,0.0948707816,6.969988647,-0.0691409862,6.970977168
82112,3.9226125,-0.3586104303,-1.045024322,3.921361502,4.074034034
82317,5.959197208,1.150809735,-6.803591507,1.495280977,7.060388491
41297,52.45587687,-6.619815273,14.69825357,3.41878747,16.47873539
39369,33.09730675,10.11884058,-8.823198159,19.89105821,23.99779067
35095,171.0,2.69,-12.4,0.148,12.7
88453,66.91843446,1.464671388,-7.578368631,3.18837209,8.351206498
99630,22.83817421,3.505701653,-5.986049017,4.302001793,8.162716848
99516,21.70578092,-1.401155423,3.448405956,6.890053115,7.831192252
27280,93.2,0.393,-9.02,0.658,9.06
90443,86.68875496,-2.870367466,28.75726614,-1.041558385,28.91892476
42172,61.24159392,-1.812381329,4.754355844,-0.1835253882,5.091395402
23188,52.2,8.63,-2.78,1.22,9.15
30095,121.0,-1.18,-9.38,-3.39,10.0
87412,56.57633071,5.146457847,17.28167975,-12.3236034,21.84064294
63871,12.29263671,-0.852420985,1.083441113,-1.401272952,1.965714137
6034,60.4,-4.65,1.03,-1.31,4.94
103287,59.16407067,0.130870042,-0.543464781,0.945761404,1.098610745
116101,56.54844738,0.797161727,5.804406433,-2.271633925,6.283861993
27872,99.1,1.19,-8.21,-2.79,8.75
12595,126.0,4.1,-16.5,-4.16,17.5
60410,72.64732654,0.01334159195,3.573572624,-1.42536348,3.847370576
115077,46.37569454,4.112108494,-3.610094917,0.567675762,5.501315966
40806,47.52585013,5.774154108,-16.11708747,10.6616341,20.16858462
27286,93.2,1.7,-9.23,-0.5,9.4
97104,50.50635663,-5.627321752,2.665310875,-4.085219196,7.447123475
73530,12.71096925,5.557211298,-8.80654178,0.4541580637,10.42324494
105218,2.858766958,-1.592047718,-0.624193633,-2.08147224,2.69383747
43924,78.83322279,-0.4827309215,16.80457853,2.152975209,16.9488109
99574,22.28191021,-4.270063716,4.909176081,3.904526199,7.588068185
46027,20.14847158,1.745870128,4.336858799,-9.894509808,10.94338755
86348,46.00576833,5.343267524,-20.85039451,2.219477931,21.63828878
40651,45.96952988,-3.987514561,12.30312645,-1.462139543,13.01556933
44362,3.428505083,-6.167302762,7.532979035,-2.432782019,10.03493024
115012,45.72995954,3.496778217,-6.925728148,-5.381037614,9.441860732
88568,68.06093671,2.915752969,-13.85124229,2.132411721,14.31452787
93164,11.36664063,2.000596184,-1.623034599,-0.541288447,2.632417061
52003,80.15932196,-16.53592119,-67.66706218,-6.218529049,69.93524217
22178,42.1,5.3,-3.69,0.0302,6.46
48591,45.89605633,1.115606793,7.043201049,-0.9934612352,7.199876718
66289,36.57378842,-0.3765119369,-4.764667994,3.385734329,5.857219415
4864,48.7,0.727,-0.227,-0.63,0.989
65453,28.17889496,-5.107501942,-7.312483456,-1.256442683,9.007643343
94502,24.65841663,-3.742471787,-1.765289608,1.604258312,4.438016134
18891,9.16,10.6,-8.71,0.544,13.8
90815,90.38453363,1.027636603,-2.396640379,-1.189245603,2.866047313
14925,149.0,2.02,-0.588,1.87,2.81
115239,47.98505975,-1.253671395,-8.170971658,-3.257744041,8.885345578
113806,33.74904804,-1.995871342,-2.173662658,1.569523659,3.342411746
53191,0.1552969167,0.1999228813,-0.2207537332,-0.4008125997,0.4993516889
33103,151.0,0.0674,-17.5,0.358,17.5
113229,28.01684379,-1.590314019,-2.611771138,0.489152334,3.096726846
94269,22.34379163,-2.801948318,-3.185691434,-0.055204732,4.242946129
21405,34.3,5.62,-2.95,1.35,6.49
72306,0.549880375,-22.11697158,-0.3251671708,-1.271362438,22.15586893
70924,83.11672221,-2.166854745,0.7308452386,-0.03512480915,2.287056623
92358,3.35972125,-2.635736536,-2.927107677,0.384246268,3.957614387
27071,91.1,0.402,-9.63,-0.1,9.64
18178,2.02,2.02,-1.05,3.44,4.13
52289,83.03133496,1.806038416,11.63613223,4.502055506,12.60673835
61930,87.91105246,3.114301024,0.5987086898,2.099200705,3.803152188
63075,4.299134167,-1.880978816,-0.05686709583,-3.428749956,3.911219942
44223,2.032667833,-54.2659409,2.76431213,6.840069362,54.76513774
79799,74.99747946,7.650065435,-17.85377835,4.99383207,20.05540479
80076,77.74968025,4.8565374,-9.946436591,3.894619554,11.7339515
55123,19.55602792,-4.039484029,0.804150027,-2.023162344,4.588820585
93749,17.17808654,2.414544554,-0.445965384,-0.234419553,2.466548814
94856,28.17504563,5.510961576,1.218875199,-0.826822021,5.704383306
