,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
47402,67.05451763,-0.7180345007,6.24451466,-1.920972894,6.572645871
23556,76.41400437,-1.983430952,0.8524135298,-0.1511078399,2.164125862
93239,44.85403717,-3.066972198,-0.128643714,-1.854435089,3.586334782
4530,45.37122129,4.715552552,6.80993866,3.119924583,8.851306673
34262,14.91362679,0.4060173525,2.086442081,5.443442023,5.843727552
95436,13.91806558,-0.641878098,-7.403726333,-5.37029277,9.168817565
45667,49.63166883,8.250553433,-0.4005477208,4.618564786,9.463784185
5749,57.57910175,-9.544712411,42.80680155,-14.61452963,46.22886836
472,4.731630375,-1.280389662,18.47842236,-5.911230969,19.44310012
103026,13.82793725,-0.637837088,0.837564233,-0.805007814,1.325287733
1072,10.74049738,0.2393788875,-8.680741859,1.485743583,8.810222215
84492,60.31180308,-4.935907797,32.60232499,-7.652632363,33.85022249
76541,75.37503746,2.088036909,-4.74619547,2.546135557,5.776597255
12785,50.10124988,3.219507344,-12.3472168,4.71923659,13.60478534
93966,52.07588675,-0.061454237,-3.042011312,-5.675402237,6.439549674
101346,72.62360079,0.035489968,-5.504132613,-3.327634056,6.431942457
54454,45.93592171,0.3528040355,-4.054858114,-0.2428506535,4.077416026
9221,14.40894692,3.345891402,-8.114125612,-0.1622616962,8.778402621
103050,14.06639625,0.748618435,-1.427756453,-0.323164499,1.644187746
26991,33.28591538,-4.102559114,3.796677815,-2.398260058,6.082549221
42460,17.42708796,-1.734947237,7.18623096,-4.354088205,8.579629446
27235,35.72955633,-1.810656108,-0.384570204,0.373383311,1.888328594
91922,31.771133,-2.998237594,1.242656118,1.843195571,3.732424521
98689,46.23098933,-1.68557057,2.180450106,-1.046001245,2.947817738
18649,27.27056104,-0.1921950549,-0.2268257743,-1.416199139,1.447069063
109499,23.70525129,-1.443443948,-5.975621678,-3.626654232,7.137520983
33211,4.360910875,3.069284772,18.23375147,1.330211155,18.53805986
15710,79.39412787,-0.373071691,0.4509118357,-0.290167492,0.6532236551
70898,19.30817312,3.20059394,-11.01414519,3.298648238,11.93466698
63575,42.41805442,-0.6870036927,1.636750267,1.07933286,2.077470801
74265,52.76137283,1.796979763,-6.16988957,2.065200754,6.749942795
71045,20.76870025,3.418806766,-8.416834213,1.313934846,9.179202724
37279,45.20643254,-11.81080259,-7.105122478,-17.97301944,22.64966338
67,0.6756240417,1.327795086,-1.618584137,-3.758967952,4.302638081
80916,24.78527733,-0.1325441728,-9.845527682,0.9075304078,9.888154264
94985,9.438125583,3.030323605,4.427855508,-2.746397431,6.027558743
31137,74.80764671,6.019437203,5.093973824,-1.520761096,8.030872174
94548,5.097238792,-1.432053572,2.035904596,-2.763022234,3.718867681
7866,0.8389635,-8.063536672,3.585847099,13.22468974,15.89878429
48963,82.73007546,-0.2555399155,-0.6821817863,3.209967027,3.291589426
69874,9.134176583,2.586533678,16.70861987,4.442123884,17.48143584
39888,71.40294917,-3.652727259,-2.722356019,-2.349301322,5.125705359
14744,69.7199335,-8.431914182,24.36574056,0.9446467786,25.80075284
13169,53.94686575,-0.7344556019,-6.474831807,0.4542158049,6.532165335
42524,18.06977696,0.5978769234,9.108437033,0.7079995823,9.155454407
14155,63.82129662,2.916664842,-7.981158759,-0.2853090405,8.502189729
9843,20.6381065,3.071302646,-9.431406235,2.712117544,10.28299106
107881,7.631075625,-0.017011451,-2.927146561,0.363725026,2.949707151
5175,51.83066729,2.094266825,-4.379561015,3.366809231,5.90778407
112651,55.01856612,1.371672592,1.981058882,1.872678255,3.051721456
60447,11.00725746,2.826782028,18.2432146,6.633610024,19.61658374
31900,82.44910083,-1.005360904,-0.6236078882,2.030476041,2.34999368
48077,73.83286475,-1.218532845,9.039098411,-6.529408548,11.21709848
82169,37.23342121,0.575963898,-9.655918851,6.065013911,11.41721932
85232,67.66354446,5.535795286,-16.50848956,2.720966721,17.62324933
13194,54.19723075,0.2931484026,4.006852473,-4.471996139,6.011618101
54759,48.99869304,3.662738862,-0.447562843,0.04347397529,3.690238265
91027,22.88022862,-5.242459188,-0.826845995,-0.989656452,5.398747311
68471,91.58180083,-0.5701174863,1.706423934,-0.02681768814,1.799343152
40002,72.54761113,1.589836886,9.577291342,7.653628728,12.36244812
78692,2.690727083,-1.748621243,-3.834709275,4.622530367,6.255434315
1393,13.95522863,-1.786535174,17.0721249,-3.58099391,17.53489874
16765,8.402152167,3.414111452,1.606335974,1.48207621,4.053766416
18170,22.47335092,-3.546987381,4.71547186,-0.2630346572,5.906435606
82459,40.11448383,5.82977984,14.23302337,-5.231112081,16.24591705
99443,53.72065517,0.947591875,-3.45081267,3.553196247,5.042939818
87190,87.11595513,-9.704073595,53.72376835,-13.43586076,56.22219032
96547,24.95396342,1.634510491,-7.077518942,5.187480742,8.925965235
55902,60.47656417,-3.982986185,1.46319555,-1.977211999,4.681291217
18561,26.38923704,1.234679346,4.311132805,-0.3881744277,4.501219672
39328,65.78005912,-6.348032012,5.035347885,-5.606967595,9.853442259
12511,47.35724092,0.2561908568,-7.883871616,-0.3071013209,7.894008907
96682,26.29495354,-0.086857465,-5.069919548,2.210521751,5.531549047
81570,31.28254608,-7.29800575,22.99164722,-7.781527215,25.34618108
90591,18.54898804,-4.431776651,0.354809046,1.513144805,4.696396592
5151,51.59031529,-0.6619963208,-9.762982539,-0.3156280231,9.790489683
6575,65.85128625,0.1102571449,-14.3333803,1.650608168,14.4285292
38324,55.69905675,-2.91500131,3.734495015,-1.294790477,4.91122877
16441,5.157262667,3.745492751,0.8885042989,0.3348934293,3.86397586
18665,27.43080087,0.5836205345,1.407021934,5.422793165,5.632673377
96427,23.76197033,0.225418496,-5.847754766,-4.523759785,7.396718995
41172,4.492959625,0.5895110196,10.20793343,-4.617525151,11.21922309
74091,51.032567,-12.18123072,35.18469399,-6.990926356,37.88427278
77828,88.16236533,6.888409463,-13.4012242,4.995735923,15.87451959
105584,39.24313788,-1.172844456,1.534017904,1.365069916,2.364781369
95372,13.28233258,-2.57828121,-0.608607441,5.100055513,5.747043
62391,30.52866483,6.42245011,6.529323179,5.275187808,10.56917845
8116,3.342656542,3.352282408,-5.196681336,-1.993334527,6.497436171
28465,48.04785046,-0.2319524668,0.5498458475,2.539580536,2.608754818
112303,51.56142313,-2.713613262,12.89885716,-19.6065362,23.6254201
71807,28.339608,0.4111832213,-7.872370727,1.931169561,8.116200366
31828,81.72802046,1.700354524,-0.6305801082,-0.04250458002,1.814013071
110637,35.01072538,-1.951348741,-3.93664437,1.959870327,4.811031335
59160,93.19313454,3.23457708,-1.496605371,-0.2706717056,3.574294294
83944,54.86755196,8.042464476,9.657539699,-16.80767989,20.986839
88499,100.1207591,1.718508082,-11.38266946,4.491656817,12.3569177
50820,9.443903042,-0.9129634944,-3.239797182,-4.220960553,5.398730973
84203,57.44065475,2.974049124,13.3991613,-10.68241159,17.3924239
103553,19.06407008,0.549627162,-0.376918538,0.721123073,0.981924685
22789,68.73254787,-1.453025342,-0.4915578783,-0.9016956905,1.779316417
105740,40.79305746,2.302480912,0.415107288,1.677204813,2.878671289
89972,12.39978913,-2.355608128,-2.509145194,1.638726625,3.811840003
89418,6.896281792,-3.249220555,-2.282768778,0.309418244,3.982989726
18159,22.36318592,0.09252853319,0.4455946702,0.03115630388,0.456165381
51357,14.83636283,-0.9480861108,1.603368512,0.7311854003,2.0010722
27822,41.60829683,0.09312684953,-0.5153899598,1.936608349,2.006178287
30963,73.06503883,1.035488098,1.881953255,0.634820509,2.239861766
11766,39.89633275,-0.6072158039,11.93187036,-10.22848172,15.72768513
38143,53.88167067,-6.91571596,10.64689093,0.9238366842,12.72937107
85641,71.72687883,1.287847493,-3.207424073,3.570473599,4.969346242
34648,18.789323,-0.05222411424,8.586031584,-0.1378843617,8.587297468
73992,50.04893733,0.2063684133,-0.3862998104,-3.596406878,3.622976387
81531,30.89509408,-1.894703401,17.17068089,-9.703880637,19.81382049
85233,67.67347946,5.588800296,-17.47032028,3.231814563,18.62502094
111541,43.99144288,3.995215344,2.750219756,-3.291676311,5.861790451
76414,74.11319837,3.811324213,-9.466756162,0.6950433218,10.22881957
87262,87.83126613,1.808638526,-7.759301949,-0.9207049155,8.020326526
3695,37.00899337,-0.9181468318,16.87321081,-5.449347711,17.75510144
69769,8.090945708,4.227422604,-6.547823185,2.094489019,8.070438314
37738,49.81514862,15.42037535,-74.99950803,-17.4821223,78.53877247
10091,23.12175638,0.1024888265,2.325229504,-2.451022993,3.380045846
20144,42.24300188,0.6098026121,6.713611044,2.224147518,7.098680487
37901,51.45179613,-0.4810211957,5.870733154,-0.7581932509,5.939002118
39945,71.97528017,2.211178393,14.08510051,2.96801509,14.56325787
63322,39.87750854,6.261212554,7.025824293,4.895307363,10.60796983
104775,31.20535621,2.909462242,0.338108521,2.966728703,4.169024719
71267,22.97439621,8.313127996,-15.28465329,1.995907594,17.5132056
75551,65.53866687,-12.74806682,6.412903361,-9.00703228,16.87498645
71192,22.22922896,2.589808411,-9.430613937,-2.390850466,10.06775808
48924,82.33843746,0.1691243539,9.890869331,-1.340883932,9.982778616
83108,46.56211233,0.3164298226,-7.066086466,3.03903274,7.698404106
39040,62.88829337,2.154111323,6.480066234,3.626215106,7.731810266
74627,56.35808533,8.803933922,-14.17182173,3.665553711,17.08174662
70156,11.93599762,1.896284488,-4.750346408,-1.011806436,5.213965681
71158,21.89141896,-19.9755762,10.57149927,-7.007783879,23.66197955
19930,40.09979354,2.054169543,4.313338374,5.22966431,7.083352966
52133,22.62883117,-3.971321867,1.635978434,-2.923529181,5.195656425
87136,86.57947096,1.934078697,-8.983558048,4.775076622,10.35598051
10063,22.84134438,2.315657174,-10.10210351,3.506575519,10.94124468
58981,91.39561542,-3.088340263,-0.5523531336,-3.068291915,4.388320276
109032,19.06580288,-3.390600967,5.07828399,-6.554925213,8.958358541
43323,26.09332362,-1.881761028,9.833239174,-1.116238146,10.07370859
111446,43.04767667,1.608347417,-2.87670614,1.302536284,3.543842604
103495,18.48779983,-0.514169646,-2.047232699,2.141005958,3.006565925
93912,51.53946575,-0.775178243,2.335629654,0.746370254,2.571601786
79667,12.37693625,7.088074336,10.27455544,-9.922795129,15.94581921
102514,8.740802083,-1.317401075,1.564789314,1.474247957,2.521411952
27634,39.72550046,4.936224132,3.408469473,-4.173968235,7.307939768
99063,49.94602254,-1.189026625,5.877531711,9.178534039,10.96378814
81032,25.93769721,0.3320168184,14.47676338,-6.89729957,16.0393159
49083,83.93511521,20.07075484,-50.91174411,-2.181888228,54.76861806
19305,33.84041867,-3.4911377,-1.046949225,-1.545430791,3.958851027
60799,14.54204371,-1.258857583,-1.192457187,-5.146636187,5.430887643
82430,39.8263775,3.378845432,-18.60946314,4.921337121,19.54349697
84650,61.88149696,0.5888768891,-8.746616006,2.206710828,9.039891605
69221,2.646276583,-0.178097418,0.7633475715,0.785027293,1.109362905
102465,8.253944083,-2.634147847,0.991699177,-1.903241944,3.397724538
80140,17.07600383,-0.1971177892,-7.507765841,0.2497372118,7.51450411
41370,6.481280375,4.019656121,-3.65136632,2.056905456,5.806976097
47867,71.72404521,-4.906755334,-7.096573849,5.366891445,10.16076435
23256,73.40952038,0.6646164581,-3.250151432,-0.5139889304,3.356990316
949,9.50868075,4.255871939,-2.776402418,1.956628046,5.445112456
2191,21.94695967,-0.431270746,0.9613518351,-0.06520577352,1.055672108
86850,83.73809833,0.4418949176,-8.809087073,1.018264832,8.878747065
108891,17.66502367,1.461922319,-4.602933424,1.012355197,4.934478292
23513,75.98336088,-1.074369743,-1.110146517,2.582599964,3.009404959
88318,98.32253438,7.60902149,16.01119205,-9.887151672,20.29806018
30925,72.6844685,1.973423442,5.251535236,-0.117669514,5.611316114
47094,63.96158237,-0.1221855013,7.400340795,-3.635576499,8.246052974
59873,5.243096542,-2.443339752,2.308081959,-1.986770443,3.904408824
38571,58.17914075,-5.350778857,6.452687817,0.9868813634,8.44049461
81022,25.83834996,-2.211666928,-6.324298164,2.183811378,7.046790049
89305,5.773721875,-2.317542754,-2.133078888,0.975978645,3.297508799
89312,5.843260875,0.637469298,0.927209066,-0.988309253,1.497611077
83145,46.92969771,2.467124763,-9.715348197,4.789096491,11.10901167
31455,77.99241908,-3.619309837,2.519902609,-0.9812105875,4.517973779
87014,85.36741708,-0.6978288623,-7.137085698,-0.5827332196,7.194757493
2690,26.944277,-0.05239540111,10.32087825,-0.1353150221,10.32189824
40025,72.77855213,-2.518573245,14.27395739,3.490978656,14.90892359
54059,41.96938817,0.305103035,5.349041065,-0.6819493595,5.400961313
77403,83.93965908,-13.7491499,16.90749303,-3.3069124,22.04173571
33039,2.633922125,-1.610923992,7.400113338,-1.305907788,7.685190217
41365,6.431070375,0.6245628847,-20.91418763,1.629360409,20.98685632
2399,24.03001192,1.665782277,-6.929775006,0.04209520184,7.127298522
54080,42.18026717,7.046952038,3.074143808,1.071306094,7.762576243
97732,36.72486829,0.06190418,-5.201117034,-4.230602612,6.704733327
53720,38.56520667,0.4934669942,3.674273956,3.246386994,4.927760881
44096,33.85575275,2.441704286,9.113785481,0.8040061855,9.469394466
11166,33.88754025,-0.5306365746,-6.555410532,1.013578581,6.654496521
6216,62.25598737,1.727412807,-14.34311475,2.728462851,14.70215648
25016,13.50620662,-2.793947573,-0.1532923597,7.948101525,8.426266044
57762,79.15447892,-3.399941894,0.2936454159,1.602198192,3.769996228
95095,10.53079596,1.526032069,9.817708969,-2.708322701,10.2981161
57688,78.41137679,2.26945613,1.024730975,0.4233020143,2.525804682
51227,13.53092392,2.562603071,-0.7353610432,6.663693364,7.177220884
103620,19.72976013,-3.509855515,1.495002211,-1.136922086,3.980792531
34713,19.44196575,13.63873225,-12.72818161,-0.3875692775,18.65936318
15325,75.53846612,-0.4840599205,-2.866900359,-1.371369414,3.214667284
52239,23.69326796,-4.746258035,1.851955284,-1.539972123,5.322425937
25183,15.1787365,-1.306370742,0.584125734,-4.159621799,4.398893145
91858,31.13536104,-2.466420466,-1.474429221,0.42397459,2.904638686
2116,21.19585938,0.6337732726,-9.709010984,0.4002198016,9.737902174
15617,78.462758,-7.44025155,-1.072048398,1.546008496,7.674423312
111992,48.47184275,-0.468334492,-5.274843407,-0.591526555,5.328528298
32390,87.35645258,5.493923959,3.187711939,-1.684839961,6.571407275
39618,68.69191129,1.892546656,-15.98336165,-8.552786654,18.22634747
19639,37.18543017,1.30291226,0.6522013575,4.764834055,4.982628878
79904,14.73143621,0.4478522801,13.00634301,-2.709873091,13.29319158
58670,88.27256346,-4.5507403,1.635294895,-0.7925734171,4.90016319
88495,100.0810191,-0.4832372173,-6.160200734,0.003373551071,6.179126368
43163,24.486608,-5.434362466,8.397442507,-6.882183348,12.14140781
62000,26.60233471,-1.859462963,-13.21553885,-3.58844297,13.819732
72536,35.58265871,5.91692148,-2.181266377,2.849269542,6.919986975
109399,22.711794,-1.983516467,14.61153469,12.5793957,19.3822723
7510,75.21511529,-0.523166245,-8.822446207,0.5508767116,8.855095999
23730,0.6265813333,-5.26592114,-6.234481423,1.396251363,8.279384152
16348,4.225858875,-1.04572321,-1.735868173,1.002157214,2.260772972
88583,100.9552953,-7.936046321,2.013876965,-5.094182569,9.642988525
16504,5.788214292,2.247234079,-2.028121367,-0.8622356826,3.14750499
90834,20.96296088,3.503230619,0.849774389,2.590201929,4.438906095
53515,36.50663292,2.830255859,2.631200851,2.15340571,4.423880909
89878,11.46598163,4.096019003,1.293063794,-0.365001912,4.310755392
30403,67.45666046,2.013454211,-3.187112015,0.6131810602,3.819381085
29532,58.73369171,3.963918123,4.957989807,-2.314600582,6.756603116
1069,10.71045238,-0.4898630628,-9.327380176,1.469910493,9.4551903
73777,47.91277308,-19.18023325,11.10235043,-0.4422608802,22.16617079
64589,52.60028742,-10.94804358,-10.76937372,-20.9950897,26.01216754
23675,0.07573533333,0.4603115273,0.3916763252,0.5053935599,0.7878576624
55878,60.23555917,-0.3857957804,-0.9889214569,0.9873427087,1.449706748
58574,87.30853479,9.331569706,3.724091649,2.710392616,10.40640572
36934,41.74237188,7.996942148,-14.31712621,3.397486063,16.74736093
14238,64.65251325,0.09910138831,-6.601785969,0.7349049604,6.643303723
58447,86.03320567,1.235701732,2.830116695,-2.718431076,4.114169028
89884,11.52558663,2.266895342,1.101623907,-1.279373124,2.826514694
31587,79.3144015,-1.675662902,-1.403024778,-0.790690906,2.324116348
82202,37.56126621,1.550115142,-9.674167426,4.852770916,10.93351535
93620,48.63881075,2.759123311,-0.290458391,-0.127452929,2.777295766
75413,64.16753888,-6.66716661,21.16379825,-1.707837937,22.25475629
71650,26.77972196,4.815363938,-12.62536417,1.549564042,13.60105507
18809,28.87296738,0.3306990753,-1.253716711,0.5039376398,1.391086128
48339,76.46386746,1.870091301,9.77364903,6.523989934,11.89890337
74663,56.71576908,-6.861328669,14.0573543,-12.96538912,20.3171936
52759,28.91501754,8.534321147,2.087964696,4.029485583,9.665970623
104990,33.34148546,5.391214108,1.169636966,-1.111631125,5.627518454
84516,60.55023708,2.778226457,-12.70664398,6.915444649,14.73094424
49186,84.96944287,3.45134272,9.185685768,-2.962588289,10.25014727
101233,71.50114429,0.210848696,-4.825601243,-4.366338707,6.51120559
101011,69.29596817,-3.094101817,-12.46905406,-6.335220178,14.32430766
39645,68.96301429,-2.084645816,7.023556159,-1.268159333,7.435342452
59179,93.38393254,9.116823109,4.30981952,5.369958894,11.42486177
22390,64.736589,1.26183937,-1.737287877,-0.8842679912,2.322140746
69046,0.907559375,-2.355339741,0.1629852891,-4.50095506,5.082596379
56790,69.39375396,4.461854144,1.291678004,1.436460911,4.862097738
104126,24.75719171,-3.059825732,0.118745548,1.623771787,3.466016276
100769,66.89212567,-3.052823398,4.960249756,-1.043830905,5.917211446
44909,42.01986046,21.55124645,-62.98858332,5.627664399,66.81084088
13569,57.95271688,2.442756785,-15.94152599,2.974289153,16.39956425
71443,24.72305687,-20.50555379,18.68337546,-2.586776922,27.86104215
75541,65.43930988,0.1759190378,-7.587324811,-0.7568849364,7.627012528
57360,75.11763204,-4.91533203,-5.29136413,-2.90151383,7.783174534
56552,67.00378646,-2.095140106,2.370253649,1.512470183,3.506462674
87982,94.98439721,-12.87348492,39.16133156,-12.26341567,43.00846274
69183,2.2687265,2.726860422,-0.6775326651,-3.95713506,4.853219154
21067,51.48681554,-1.391851626,-2.406028084,-0.3074056685,2.796555083
63821,44.88830604,-0.468361389,-5.202812726,-2.151110532,5.649415826
75236,62.40891971,-3.236675646,-7.861851586,4.192150445,9.479393702
11476,36.99208325,1.219359422,-8.533052301,1.598154112,8.766636501
16818,8.932952167,0.2563743863,2.113915223,0.6544706619,2.227711212
